"Building","Room Number","Room Tags"
"Lot 21 West Building & The Pavilion","110W","Washroom, residences"
"Lot 21 West Building & The Pavilion","109W","Washroom, residences"
"Lot 21 West Building & The Pavilion","108W","Washroom, residences"
"Lot 21 West Building & The Pavilion","106W","Washroom, residences"
"Lot 21 West Building & The Pavilion","161","Washroom, residences"
"Lot 21 West Building & The Pavilion","162","Washroom, residences"
"Lot 21 West Building & The Pavilion","163","Washroom, residences"
"Lot 21 West Building & The Pavilion","104W","Washroom, residences"
"Lot 21 West Building & The Pavilion","102W","Washroom, residences"
"Lot 21 West Building & The Pavilion","101W","Washroom, residences"
"Lot 21 West Building & The Pavilion","103W","Washroom, residences"
"Lot 21 West Building & The Pavilion","107W","Washroom, residences"
"Lot 21 West Building & The Pavilion","105W","Washroom, residences"
"Lot 21 West Building & The Pavilion","210W","Washroom, residences"
"Lot 21 West Building & The Pavilion","211W","Washroom, residences"
"Lot 21 West Building & The Pavilion","208W","Washroom, residences"
"Lot 21 West Building & The Pavilion","206W","Washroom, residences"
"Lot 21 West Building & The Pavilion","204W","Washroom, residences"
"Lot 21 West Building & The Pavilion","202W","Washroom, residences"
"Lot 21 West Building & The Pavilion","201W","Washroom, residences"
"Lot 21 West Building & The Pavilion","205W","Washroom, residences"
"Lot 21 West Building & The Pavilion","203W","Washroom, residences"
"Lot 21 West Building & The Pavilion","209W","Washroom, residences"
"Lot 21 West Building & The Pavilion","207W","Washroom, residences"
"Lot 21 West Building & The Pavilion","310W","Washroom, residences"
"Lot 21 West Building & The Pavilion","311W","Washroom, residences"
"Lot 21 West Building & The Pavilion","308W","Washroom, residences"
"Lot 21 West Building & The Pavilion","306W","Washroom, residences"
"Lot 21 West Building & The Pavilion","304W","Washroom, residences"
"Lot 21 West Building & The Pavilion","302W","Washroom, residences"
"Lot 21 West Building & The Pavilion","301W","Washroom, residences"
"Lot 21 West Building & The Pavilion","305W","Washroom, residences"
"Lot 21 West Building & The Pavilion","303W","Washroom, residences"
"Lot 21 West Building & The Pavilion","309W","Washroom, residences"
"Lot 21 West Building & The Pavilion","307W","Washroom, residences"
"Lot 21 West Building & The Pavilion","410W","Washroom, residences"
"Lot 21 West Building & The Pavilion","411W","Washroom, residences"
"Lot 21 West Building & The Pavilion","408W","Washroom, residences"
"Lot 21 West Building & The Pavilion","406W","Washroom, residences"
"Lot 21 West Building & The Pavilion","404W","Washroom, residences"
"Lot 21 West Building & The Pavilion","402W","Washroom, residences"
"Lot 21 West Building & The Pavilion","401W","Washroom, residences"
"Lot 21 West Building & The Pavilion","405W","Washroom, residences"
"Lot 21 West Building & The Pavilion","403W","Washroom, residences"
"Lot 21 West Building & The Pavilion","409W","Washroom, residences"
"Lot 21 West Building & The Pavilion","407W","Washroom, residences"
"Maggie Benston Centre","0327","Washroom, single-stall, accessible"
"Maggie Benston Centre","0204","Washroom, single-stall, accessible"
"Maggie Benston Centre","0120","Washroom, single-stall, accessible"
"Maggie Benston Centre","0119","Washroom, single-stall, accessible"
"Maggie Benston Centre","042","Washroom, women's"
"Maggie Benston Centre","043","Washroom, men's, accessible"
"Maggie Benston Centre","0177","Washroom, single-stall, accessible"
"Maggie Benston Centre","0117","Washroom, single-stall, accessible"
"Maggie Benston Centre","0115","Washroom, single-stall, accessible"
"Maggie Benston Centre","0024","Washroom, women's, accessible"
"Maggie Benston Centre","0022","Washroom, men's, accessible"
"Maggie Benston Centre","142","Washroom, women's, accessible"
"Maggie Benston Centre","143","Washroom, men's, accessible"
"Maggie Benston Centre","147","Washroom, single-stall"
"Maggie Benston Centre","249","Washroom, women's, accessible"
"Maggie Benston Centre","250","Washroom, men's, accessible"
"Maggie Benston Centre","0242","Washroom, women's, accessible"
"Maggie Benston Centre","0243","Washroom, men's, accessible"
"Maggie Benston Centre","2908","Washroom, men's"
"Maggie Benston Centre","2907","Washroom, women's"
"Maggie Benston Centre","247","Washroom, single-stall"
"Maggie Benston Centre","351","Washroom, men's, accessible"
"Maggie Benston Centre","349","Washroom, women's, accessible"
"Maggie Benston Centre","0342","Washroom, women's, accessible"
"Maggie Benston Centre","0343","Washroom, men's, accessible"
"Maggie Benston Centre","3904","Washroom, men's"
"Maggie Benston Centre","3905","Washroom, women's"
"Maggie Benston Centre","348","Washroom, single-stall"
"Maggie Benston Centre","411","Washroom, women's, accessible"
"Maggie Benston Centre","410","Washroom, men's, accessible"
"McTaggart-Cowan Hall","227","Washroom, residences"
"McTaggart-Cowan Hall","248","Washroom, residences"
"McTaggart-Cowan Hall","242","Washroom, residences"
"McTaggart-Cowan Hall","243","Washroom, residences"
"McTaggart-Cowan Hall","221","Washroom, residences"
"McTaggart-Cowan Hall","222","Washroom, residences"
"McTaggart-Cowan Hall","207.1","Washroom, residences"
"McTaggart-Cowan Hall","208","Washroom, residences"
"McTaggart-Cowan Hall","207","Washroom, residences"
"McTaggart-Cowan Hall","208.1","Washroom, residences"
"McTaggart-Cowan Hall","202","Washroom, residences"
"McTaggart-Cowan Hall","327","Washroom, residences"
"McTaggart-Cowan Hall","348","Washroom, residences"
"McTaggart-Cowan Hall","342","Washroom, residences"
"McTaggart-Cowan Hall","343","Washroom, residences"
"McTaggart-Cowan Hall","321","Washroom, residences"
"McTaggart-Cowan Hall","322","Washroom, residences"
"McTaggart-Cowan Hall","307","Washroom, residences"
"McTaggart-Cowan Hall","308","Washroom, residences"
"McTaggart-Cowan Hall","302","Washroom, residences"
"McTaggart-Cowan Hall","448","Washroom, residences"
"McTaggart-Cowan Hall","407","Washroom, residences"
"McTaggart-Cowan Hall","443","Washroom, residences"
"McTaggart-Cowan Hall","442","Washroom, residences"
"McTaggart-Cowan Hall","427","Washroom, residences"
"McTaggart-Cowan Hall","422","Washroom, residences"
"McTaggart-Cowan Hall","421","Washroom, residences"
"McTaggart-Cowan Hall","408","Washroom, residences"
"McTaggart-Cowan Hall","402","Washroom, residences"
"Morris J Wosk Centre for Dialogue","034","Washroom, men's"
"Morris J Wosk Centre for Dialogue","049","Washroom, single-stall"
"Morris J Wosk Centre for Dialogue","054","Washroom, women's"
"Morris J Wosk Centre for Dialogue","288","Washroom, single-stall"
"Morris J Wosk Centre for Dialogue","278","Washroom, single-stall"
"Morris J Wosk Centre for Dialogue","378","Washroom, women's"
"Morris J Wosk Centre for Dialogue","388","Washroom, men's"
"Morris J Wosk Centre for Dialogue","478","Washroom, women's"
"Morris J Wosk Centre for Dialogue","488","Washroom, men's"
"Pauline Jewett House","217","Washroom, residences"
"Pauline Jewett House","237","Washroom, residences"
"Pauline Jewett House","317","Washroom, residences"
"Pauline Jewett House","337","Washroom, residences"
"Pauline Jewett House","417","Washroom, residences"
"Pauline Jewett House","437","Washroom, residences"
"Pauline Jewett House","517","Washroom, residences"
"Pauline Jewett House","537","Washroom, residences"
"Pauline Jewett House","617","Washroom, residences"
"Pauline Jewett House","637","Washroom, residences"
"Pauline Jewett House","717","Washroom, residences"
"Pauline Jewett House","737","Washroom, residences"
"Pauline Jewett House","837","Washroom, residences"
"Pauline Jewett House","817","Washroom, residences"
"Residence Phase 1 East Building","1006","Washroom, accessible"
"Residence Phase 1 East Building","2005","Washroom, single-stall"
"Residence Phase 1 East Building","2011","Washroom, accessible"
"Residence Phase 1 East Building","2009","Washroom, accessible"
"Residence Phase 1 East Building","3062","Washroom, residences"
"Residence Phase 1 East Building","4062","Washroom, residences"
"Residence Phase 1 East Building","5062","Washroom, residences"
"Residence Phase 1 East Building","6062","Washroom, residences"
"Residence Phase 1 East Building","7021","Washroom, residences"
"Residence Phase 1 West Building","1001W2","Washroom, residences"
"Residence Phase 1 West Building","1008","Washroom, accessible"
"Residence Phase 1 West Building","1001W1","Washroom, residences"
"Residence Phase 1 West Building","2069","Washroom, accessible"
"Residence Phase 1 West Building","2063","Washroom, single-stall"
"Residence Phase 1 West Building","2067","Washroom, accessible"
"Residence Phase 1 West Building","2065","Washroom, single-stall"
"Residence Phase 1 West Building","2041W1","Washroom, residences"
"Residence Phase 1 West Building","2041W2","Washroom, residences"
"Residence Phase 1 West Building","2023","Washroom, residences"
"Residence Phase 1 West Building","3023","Washroom, residences"
"Residence Phase 1 West Building","4062","Washroom, residences"
"Residence Phase 1 West Building","5062","Washroom, residences"
"Residence Phase 1 West Building","6062","Washroom, residences"
"Residence Phase 1 West Building","7062","Washroom, residences"
"Residence Phase 1 West Building","8021","Washroom, residences"
"Robert C. Brown Hall","421","Washroom, men's"
"Robert C. Brown Hall","513","Washroom, men's"
"Robert C. Brown Hall","613","Washroom, men's, accessible"
"Robert C. Brown Hall","434","Washroom, women's, accessible"
"Robert C. Brown Hall","435","Washroom, accessible"
"Robert C. Brown Hall","533","Washroom, women's"
"Robert C. Brown Hall","534","Washroom, single-stall, accessible"
"Robert C. Brown Hall","633","Washroom, women's"
"Robert C. Brown Hall","634","Washroom, single-stall, accessible"
"Robert C. Brown Hall","721","Washroom, men's"
"Robert C. Brown Hall","722","Washroom, women's"
"Robert C. Brown Hall","743","Washroom, single-stall, accessible"
"Robert C. Brown Hall","744","Washroom, single-stall, accessible"
"Robert C. Brown Hall","521","Washroom, women's"
"Robert C. Brown Hall","622","Washroom, women's"
"Robert C. Brown Hall","725","Washroom, women's, accessible"
"Robert C. Brown Hall","539","Washroom, men's, accessible"
"Robert C. Brown Hall","736.1","Washroom, single-stall, accessible"
"Robert C. Brown Hall","639.1","Washroom, single-stall, accessible"
"Robert C. Brown Hall","821","Washroom, women's, accessible"
"Robert C. Brown Hall","823","Washroom, men's, accessible"
"Robert C. Brown Hall","639","Washroom, single-stall, accessible"
"Robert C. Brown Hall","736","Washroom, single-stall, accessible"
"Robert C. Brown Hall","924","Washroom, women's"
"Robert C. Brown Hall","925","Washroom, men's"
"Saywell Hall","921","Washroom, single-stall"
"Saywell Hall","9301.1","Washroom, single-stall"
"Saywell Hall","906","Washroom, women's, accessible"
"Saywell Hall","907","Washroom, single-stall, accessible"
"Saywell Hall","908","Washroom, men's, accessible"
"Saywell Hall","905","Washroom, single-stall, accessible"
"Saywell Hall","108","Washroom, single-stall, accessible"
"Saywell Hall","109","Washroom, single-stall, accessible"
"Saywell Hall","104","Washroom, single-stall"
"Saywell Hall","103","Washroom, men's, accessible"
"Saywell Hall","102","Washroom, single-stall, accessible"
"Saywell Hall","101","Washroom, women's, accessible"
"Science Research Annex","101","Washroom, single-stall, accessible"
"Segal Graduate School of Business","0520","Washroom, women's"
"Segal Graduate School of Business","0610","Washroom, single-stall, accessible"
"Segal Graduate School of Business","0530","Washroom, men's"
"Segal Graduate School of Business","0620.1","Washroom, men's"
"Segal Graduate School of Business","1640","Washroom, men's"
"Segal Graduate School of Business","1540","Washroom, women's"
"Segal Graduate School of Business","2610","Washroom, men's"
"Segal Graduate School of Business","2510","Washroom, women's"
"Segal Graduate School of Business","3635","Washroom, women's"
"Segal Graduate School of Business","3550","Washroom, men's"
"Segal Graduate School of Business","4485","Washroom, women's"
"Segal Graduate School of Business","4785","Washroom, men's"
"SFU Stadium","0-42","Washroom, women's"
"SFU Stadium","0-46","Washroom, men's"
"SFU Stadium","0-47","Washroom, women's"
"SFU Stadium","00-44F","Washroom, men's"
"SFU Stadium","00-52","Washroom, accessible"
"SFU Stadium","00-53","Washroom, accessible"
"SFU Stadium","146","Washroom, accessible"
"SFU Stadium","145","Washroom, accessible"
"SFU Stadium","143","Washroom, single-stall"
"Shadbolt House","139","Washroom, women's"
"Shadbolt House","137","Washroom, men's"
"Shadbolt House","217","Washroom, residences"
"Shadbolt House","237","Washroom, residences"
"Shadbolt House","317","Washroom, residences"
"Shadbolt House","337","Washroom, residences"
"Shadbolt House","417","Washroom, residences"
"Shadbolt House","437","Washroom, residences"
"Shadbolt House","517","Washroom, residences"
"Shadbolt House","537","Washroom, residences"
"Shadbolt House","617","Washroom, residences"
"Shadbolt House","637","Washroom, residences"
"Shadbolt House","717","Washroom, residences"
"Shadbolt House","737","Washroom, residences"
"Shell House Residence","142","Washroom, residences"
"Shell House Residence","109","Washroom, residences"
"Shell House Residence","108","Washroom, residences"
"Shell House Residence","129","Washroom, residences"
"Shell House Residence","128","Washroom, residences"
"Shell House Residence","139","Washroom, residences"
"Shell House Residence","255","Washroom, residences"
"Shell House Residence","252","Washroom, residences"
"Shell House Residence","251","Washroom, residences"
"Shell House Residence","250","Washroom, residences"
"Shell House Residence","211","Washroom, residences"
"Shell House Residence","214","Washroom, residences"
"Shell House Residence","234","Washroom, residences"
"Shell House Residence","235","Washroom, residences"
"Shell House Residence","346","Washroom, residences"
"Shell House Residence","311","Washroom, residences"
"Shell House Residence","314","Washroom, residences"
"Shell House Residence","353","Washroom, residences"
"Shell House Residence","354","Washroom, residences"
"Shell House Residence","455","Washroom, residences"
"Shell House Residence","454","Washroom, residences"
"Shell House Residence","447","Washroom, residences"
"Shell House Residence","415","Washroom, residences"
"Shell House Residence","412","Washroom, residences"
"Shrum Science Centre Biology","B724","Washroom, women's"
"Shrum Science Centre Biology","B726","Washroom, men's"
"Shrum Science Centre Biology","B825","Washroom, men's, accessible"
"Shrum Science Centre Biology","B824","Washroom, women's, accessible"
"Shrum Science Centre Chemistry","C7084","Washroom, multi-stall, accessible"
"Shrum Science Centre Chemistry","C7072","Washroom, women's, accessible"
"Shrum Science Centre Chemistry","C7074","Washroom, men's, accessible"
"Shrum Science Centre Chemistry","C8022","Washroom, single-stall"
"Shrum Science Centre Chemistry","C8021","Washroom, women's, accessible"
"Shrum Science Centre Chemistry","C8023","Washroom, men's, accessible"
"Shrum Science Centre Chemistry","C9012","Washroom, men's, accessible"
"Shrum Science Centre Chemistry","C9014","Washroom, women's, accessible"
"Shrum Science Centre Kinesiology","K765","Washroom, women's"
"Shrum Science Centre Kinesiology","K763","Washroom, men's"
"Shrum Science Centre Kinesiology","767","Washroom, women's, accessible"
"Shrum Science Centre Kinesiology","771","Washroom, men's, accessible"
"Shrum Science Centre Kinesiology","K865","Washroom, men's"
"Shrum Science Centre Kinesiology","K864","Washroom, women's, accessible"
"Shrum Science Centre Kinesiology","K854","Washroom, single-stall, accessible"
"Shrum Science Centre Kinesiology","K855","Washroom, men's"
"Shrum Science Centre Kinesiology","K857","Washroom, women's"
"Shrum Science Centre Kinesiology","K858","Washroom, single-stall, accessible"
"Shrum Science Centre Kinesiology","868","Washroom, men's, accessible"
"Shrum Science Centre Kinesiology","869","Washroom, women's, accessible"
"Shrum Science Centre Kinesiology","K964","Washroom, women's, accessible"
"Shrum Science Centre Kinesiology","K964A","Washroom, women's"
"Shrum Science Centre Kinesiology","K963","Washroom, men's"
"Shrum Science Centre Kinesiology","K952","Washroom, women's, accessible"
"Shrum Science Centre Kinesiology","K956","Washroom, men's, accessible"
"Shrum Science Centre Kinesiology","970","Washroom, men's, accessible"
"Shrum Science Centre Kinesiology","969","Washroom, women's, accessible"
"Shrum Science Centre Kinesiology","K958","Washroom, single-stall"
"Shrum Science Centre Kinesiology","K1051","Washroom, women's, accessible"
"Shrum Science Centre Kinesiology","K1055","Washroom, men's, accessible"
"Shrum Science Centre Physics","P750","Washroom, women's, accessible"
"Shrum Science Centre Physics","P751","Washroom, men's, accessible"
"Shrum Science Centre Physics","P850","Washroom, men's, accessible"
"Shrum Science Centre Physics","P848","Washroom, women's, accessible"
"Shrum Science Centre Physics","P8401A","Washroom, men's, accessible"
"Shrum Science Centre Physics","P8402A","Washroom, single-stall, accessible"
"Shrum Science Centre Physics","P945","Washroom, women's"
"Shrum Science Centre Physics","P947","Washroom, men's"
"South East Classroom Block","109","Washroom, women's, accessible"
"South East Classroom Block","108","Washroom, men's, accessible"
"South East Classroom Block","102","Washroom, single-stall, accessible"
"South Sciences Building","612","Washroom, men's, accessible"
"South Sciences Building","611","Washroom, women's, accessible"
"South Sciences Building","712","Washroom, men's, accessible"
"South Sciences Building","711","Washroom, women's, accessible"
"South Sciences Building","812","Washroom, men's, accessible"
"South Sciences Building","811","Washroom, women's, accessible"
"Strand Hall","126","Washroom, women's"
"Strand Hall","125","Washroom, women's"
"Strand Hall","128","Washroom, men's"
"Strand Hall","1059","Washroom, women's"
"Strand Hall","1058","Washroom, men's"
"Strand Hall","224","Washroom, single-stall"
"Strand Hall","225","Washroom, single-stall"
"Strand Hall","311","Washroom, women's"
"Strand Hall","326","Washroom, single-stall"
"Strand Hall","327","Washroom, women's"
"Strand Hall","325","Washroom, men's, accessible"
"Strand Hall","324","Washroom, single-stall"
"Strand Hall","3106","Washroom, single-stall, accessible"
"Student Union Building","1140","Washroom, single-stall"
"Student Union Building","1140.1","Washroom, accessible"
"Student Union Building","1140.2","Washroom, accessible"
"Student Union Building","1140.3","Washroom, single-stall"
"Student Union Building","1140.4","Washroom, single-stall"
"Student Union Building","1140.5","Washroom, single-stall"
"Student Union Building","1140.6","Washroom, single-stall"
"Student Union Building","2141","Washroom, single-stall, accessible"
"Student Union Building","2140","Washroom, men's"
"Student Union Building","2130","Washroom, women's"
"Student Union Building","3150","Washroom, single-stall, accessible"
"Student Union Building","3140","Washroom, men's"
"Student Union Building","3130","Washroom, women's"
"Student Union Building","4140","Washroom, men's"
"Student Union Building","4130","Washroom, women's"
"Student Union Building","4151","Washroom, single-stall, accessible"
"Student Union Building","5130","Washroom, women's"
"Student Union Building","5140","Washroom, men's"
"Student Union Building","5160","Washroom, single-stall, accessible"
"Surrey Campus","235","Washroom, single-stall, accessible"
"Surrey Campus","T227","Washroom, men's"
"Surrey Campus","T228","Washroom, single-stall, accessible"
"Surrey Campus","T226","Washroom, women's"
"Surrey Campus","2799","Washroom, single-stall, accessible"
"Surrey Campus","T235","Washroom, single-stall, accessible"
"Surrey Campus","T237","Washroom, women's"
"Surrey Campus","T229","Washroom, single-stall, accessible"
"Surrey Campus","T232","Washroom, women's"
"Surrey Campus","T210","Washroom, women's"
"Surrey Campus","T222","Washroom, men's"
"Surrey Campus","G305","Washroom, women's"
"Surrey Campus","G306","Washroom, men's"
"Surrey Campus","G319","Washroom, women's"
"Surrey Campus","G316","Washroom, single-stall, accessible"
"Surrey Campus","G317","Washroom, men's"
"Surrey Campus","T320","Washroom, single-stall, accessible"
"Surrey Campus","T322","Washroom, men's"
"Surrey Campus","T324","Washroom, women's"
"Surrey Campus","T312","Washroom, men's"
"Surrey Campus","T306","Washroom, women's"
"Surrey Campus","4372","Washroom, accessible"
"Surrey Campus","G419","Washroom, women's"
"Surrey Campus","G416","Washroom, single-stall, accessible"
"Surrey Campus","G417","Washroom, men's"
"Surrey Campus","G406","Washroom, men's"
"Surrey Campus","G405","Washroom, women's"
"Surrey Campus","G506","Washroom, men's"
"Surrey Campus","G505","Washroom, women's"
"Surrey Campus","G519","Washroom, women's"
"Surrey Campus","G516","Washroom, single-stall, accessible"
"Surrey Campus","G517","Washroom, men's"
"Surrey Campus","T1107","Washroom, women's"
"Surrey Campus","T1112","Washroom, men's"
"Surrey Campus","T1707","Washroom, women's"
"Surrey Campus","T1712","Washroom, men's"
"Surrey Memorial Hospital","101F","Washroom, single-stall"
"Surrey Memorial Hospital","106A","Washroom, single-stall"
"Sustainable Energy Engineering","1010","Washroom, single-stall"
"Sustainable Energy Engineering","1012","Washroom, women's"
"Sustainable Energy Engineering","1008","Washroom, men's"
"Sustainable Energy Engineering","2008","Washroom, men's"
"Sustainable Energy Engineering","2004","Washroom, women's"
"Sustainable Energy Engineering","3010","Washroom, single-stall"
"Sustainable Energy Engineering","3012","Washroom, men's"
"Sustainable Energy Engineering","3005","Washroom, women's"
"Sustainable Energy Engineering","4010","Washroom, single-stall"
"Sustainable Energy Engineering","4012","Washroom, men's"
"Sustainable Energy Engineering","4005","Washroom, women's"
"Sustainable Energy Engineering","5010","Washroom, single-stall"
"Sustainable Energy Engineering","5012","Washroom, men's"
"Sustainable Energy Engineering","5005","Washroom, women's"
"Technology and Science Complex 2","6101","Washroom, women's"
"Technology and Science Complex 2","6102","Washroom, men's"
"Technology and Science Complex 2","6403","Washroom, single-stall"
"Technology and Science Complex 2","6470.1","Washroom, single-stall"
"Technology and Science Complex 2","6746.1","Washroom, single-stall"
"Technology and Science Complex 2","7502","Washroom, women's, accessible"
"Technology and Science Complex 2","7601","Washroom, men's, accessible"
"Technology and Science Complex 2","7101","Washroom, women's, accessible"
"Technology and Science Complex 2","7102","Washroom, men's, accessible"